model_trained_on,evaluated_on_data,model_type,r2_score,mae,rmse
balanced,balanced,RandomForestRegressor,0.31371709469074593,15.602555287629873,19.24392579029849
balanced,batting_friendly,RandomForestRegressor,0.3137170946907458,15.602555287629873,19.243925790298494
balanced,bowling_friendly,RandomForestRegressor,0.3137170946907458,15.602555287629873,19.243925790298494
batting_friendly,balanced,GradientBoostingRegressor,0.3141298962618414,15.602608555497175,19.238137275334353
batting_friendly,batting_friendly,GradientBoostingRegressor,0.3141298962618414,15.602608555497175,19.238137275334353
batting_friendly,bowling_friendly,GradientBoostingRegressor,0.3141298962618414,15.602608555497175,19.238137275334353
bowling_friendly,balanced,GradientBoostingRegressor,0.3159794911071836,15.583059556622919,19.212179895892014
bowling_friendly,batting_friendly,GradientBoostingRegressor,0.3159794911071836,15.583059556622919,19.212179895892014
bowling_friendly,bowling_friendly,GradientBoostingRegressor,0.3159794911071836,15.583059556622919,19.212179895892014
fallback,fallback,LinearRegression,0.32883645812086704,15.619590946365216,19.162942395962084
